image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
GrayLeafSpot1268,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1268.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,0,1.0,1.7948828201497236e-08,1.4412903093230511e-09,1.0334383349075438e-09,1.7297175247676932e-08
GrayLeafSpot1271,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1271.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999998807907104,0,0.9999998807907104,6.456141221633516e-08,6.712745026504763e-09,5.2264454986072906e-09,4.901803052348441e-08
GrayLeafSpot1276,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1276.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999914169311523,0,0.9999914169311523,8.333542609761935e-06,3.309493479264347e-08,3.7217230186570305e-08,2.2404147159704735e-07
GrayLeafSpot1278,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1278.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999986886978149,0,0.9999986886978149,9.155557449957996e-07,3.5918379381882914e-08,2.7916014389006705e-08,3.113397042397992e-07
GrayLeafSpot128,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot128.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999973773956299,0,0.9999973773956299,1.934729425556725e-06,5.8036594197119484e-08,1.0476007616944116e-07,5.438181460704072e-07
GrayLeafSpot1289,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1289.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999996423721313,0,0.9999996423721313,2.2689339118642238e-07,7.455271955336684e-09,1.3779541063740908e-08,1.1729623139444811e-07
GrayLeafSpot1290,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1290.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999985694885254,0,0.9999985694885254,1.201227746605582e-06,4.662674157884794e-08,1.1829715873545865e-07,1.7437578492263128e-07
GrayLeafSpot1307,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1307.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999984502792358,0,0.9999984502792358,4.1293932895314356e-07,2.0698610114777694e-07,1.1350743278626396e-07,8.270991997960664e-07
GrayLeafSpot1308,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1308.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999997615814209,0,0.9999997615814209,5.886651877062832e-08,1.646935210430911e-08,9.145793455900275e-09,9.045765381188176e-08
GrayLeafSpot131,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot131.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999992847442627,0,0.9999992847442627,8.181896049563875e-08,4.150846066863778e-08,9.604839590338088e-08,6.369245397763734e-07
GrayLeafSpot1320,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1320.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999877214431763,0,0.9999877214431763,6.872223821119405e-07,6.159387453408272e-07,1.5643099686712958e-06,9.453206985199358e-06
GrayLeafSpot1328,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1328.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999922513961792,0,0.9999922513961792,5.945104817328684e-07,3.9753538771947206e-07,1.291579337703297e-06,5.425708422990283e-06
GrayLeafSpot1331,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1331.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999902248382568,0,0.9999902248382568,6.494846047644387e-07,7.260678671627829e-07,1.7874706372822402e-06,6.666832632618025e-06
GrayLeafSpot1333,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1333.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999769926071167,0,0.9999769926071167,1.6568178580200765e-06,1.4554253766618785e-06,4.911456926492974e-06,1.4986118912929669e-05
GrayLeafSpot1341,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1341.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999749660491943,0,0.9999749660491943,1.118141767619818e-06,2.543300524848746e-06,3.734867732418934e-06,1.7651060261414386e-05
GrayLeafSpot1342,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1342.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999929666519165,0,0.9999929666519165,2.6951451559398265e-07,6.260212330744253e-07,7.721061479060154e-07,5.309947027853923e-06
GrayLeafSpot1343,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1343.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999140501022339,0,0.9999140501022339,3.659657750176848e-06,7.0904206950217485e-06,8.084120054263622e-06,6.715198105666786e-05
GrayLeafSpot1348,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1348.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999958872795105,0,0.999958872795105,1.5367180594694219e-06,3.114628952971543e-06,3.0032440463401144e-06,3.353545980644412e-05
GrayLeafSpot1350,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1350.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999481439590454,0,0.9999481439590454,2.0994166334276088e-06,4.0956242628453765e-06,4.484820692596259e-06,4.122536483919248e-05
GrayLeafSpot1358,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1358.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999345541000366,0,0.9999345541000366,8.72093005455099e-06,9.83707832347136e-06,3.3526507650094572e-06,4.349252048996277e-05
GrayLeafSpot1363,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1363.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999370574951172,0,0.9999370574951172,3.843190370389493e-06,9.704479452921078e-06,2.5230713163182372e-06,4.698267730418593e-05
GrayLeafSpot1370,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1370.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999200105667114,0,0.9999200105667114,5.424936534836888e-05,9.137823326454964e-06,2.9464401904988335e-06,1.3582493920694105e-05
GrayLeafSpot1372,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1372.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999583959579468,0,0.9999583959579468,3.228629793738946e-05,3.024861143785529e-06,1.0377561920904554e-06,5.297552888805512e-06
GrayLeafSpot1382,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1382.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999645948410034,0,0.9999645948410034,1.0807129910972435e-06,4.206712219456676e-06,4.133916718274122e-06,2.5996772819780745e-05
GrayLeafSpot1386,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1386.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999576807022095,0,0.9999576807022095,1.7172794741782127e-06,4.8267593228956684e-06,1.419507862010505e-05,2.1745094272773713e-05
GrayLeafSpot139,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot139.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999997615814209,0,0.9999997615814209,1.4534790260256614e-08,1.209496502951879e-08,2.1813312045537714e-08,2.6025989541267336e-07
GrayLeafSpot1391,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1391.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999953508377075,0,0.9999953508377075,1.6705024563634652e-06,3.198768752099568e-07,4.6333261138897797e-07,2.179313014494255e-06
GrayLeafSpot1394,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1394.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999977350234985,0,0.9999977350234985,3.613432966176333e-07,2.383500543601258e-07,2.9778672683278273e-07,1.2924637076139334e-06
GrayLeafSpot1399,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1399.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999966621398926,0,0.9999966621398926,3.1054614169079287e-07,4.2713455172815884e-07,4.586590307553706e-07,2.146644192180247e-06
GrayLeafSpot1400,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1400.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999958276748657,0,0.9999958276748657,2.58712475442735e-07,3.7400081964733545e-07,4.088285834313865e-07,3.1241866054187994e-06
GrayLeafSpot1408,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1408.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9997666478157043,0,0.9997666478157043,0.00010687323083402589,2.336877332709264e-05,3.693989492603578e-05,6.615809252252802e-05
GrayLeafSpot1412,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1412.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.99998939037323,0,0.99998939037323,1.4857355381536763e-06,1.4938552794774296e-06,1.670884330451372e-06,5.984054496366298e-06
GrayLeafSpot1415,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1415.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999872088432312,0,0.999872088432312,3.832285074167885e-05,1.51274125528289e-05,2.512665196263697e-05,4.930936120217666e-05
GrayLeafSpot1427,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1427.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999922513961792,0,0.999922513961792,1.6991896700346842e-05,8.15375733509427e-06,1.4825528523942921e-05,3.7605561374221e-05
GrayLeafSpot1428,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1428.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999690055847168,0,0.9999690055847168,2.8298923098191153e-06,3.778412974497769e-06,7.694771738897543e-06,1.671321297180839e-05
GrayLeafSpot1438,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1438.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999725818634033,0,0.9999725818634033,1.785438143997453e-05,1.146213890024228e-06,3.3981668821070343e-06,5.008509560866514e-06
GrayLeafSpot1439,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1439.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999510049819946,0,0.9999510049819946,3.045434641535394e-05,2.7319322271068813e-06,8.192081622837577e-06,7.592624115204671e-06
GrayLeafSpot1440,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1440.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9990000128746033,0,0.9990000128746033,0.0007019417826086283,4.614232238964178e-05,0.00014830318104941398,0.00010366459900978953
GrayLeafSpot1457,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1457.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999971389770508,0,0.9999971389770508,1.188609985547373e-06,1.5570992673019646e-07,8.585684554418549e-07,7.553492764600378e-07
GrayLeafSpot1461,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1461.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999926090240479,0,0.9999926090240479,3.2090890726976795e-06,2.466078967700014e-07,2.1331095467758132e-06,1.8051264305540826e-06
GrayLeafSpot1478,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1478.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999874830245972,0,0.9999874830245972,1.8707432900555432e-06,3.8379099009944184e-07,1.6316211031153216e-06,8.648851689940784e-06
GrayLeafSpot1481,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1481.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999985694885254,0,0.9999985694885254,2.2088850926138548e-07,4.5105387869170954e-08,1.7815163744216989e-07,1.0942885637632571e-06
GrayLeafSpot1482,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1482.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999995231628418,0,0.9999995231628418,7.744190355651881e-08,8.052787769941006e-09,1.0358603219629003e-07,1.9698666164913448e-07
GrayLeafSpot1484,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1484.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999982118606567,0,0.9999982118606567,6.981524052207533e-07,6.253021922475455e-08,4.4918576236341323e-07,4.650795233374083e-07
GrayLeafSpot1485,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1485.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999997615814209,0,0.999997615814209,1.552791445647017e-06,7.312443273121971e-08,3.817816036644217e-07,4.1308001641482406e-07
GrayLeafSpot149,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot149.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999997615814209,0,0.999997615814209,7.8503649092454e-07,1.4537857850882574e-07,3.6138118275630404e-07,1.1012210734406835e-06
GrayLeafSpot1493,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1493.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999998807907104,0,0.9999998807907104,2.3371713453457232e-08,1.3793421960173191e-09,6.50403197965943e-09,6.39248511902224e-08
GrayLeafSpot1494,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1494.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999998807907104,0,0.9999998807907104,6.000101393510704e-08,1.3307248636351687e-09,8.36655278391163e-09,5.664584179498888e-08
GrayLeafSpot1510,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1510.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999991655349731,0,0.9999991655349731,2.2644300656793348e-07,2.8026198251041023e-08,6.573559829803344e-08,5.880462481400173e-07
GrayLeafSpot1512,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1512.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999998927116394,0,0.999998927116394,1.0887484336308262e-07,3.8789284673157454e-08,3.132572032882308e-07,5.780350420536706e-07
GrayLeafSpot1522,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1522.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999724626541138,0,0.9999724626541138,8.492702363582794e-07,8.937671736930497e-06,1.1330214874760713e-05,6.439116532419575e-06
GrayLeafSpot153,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot153.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999104738235474,0,0.9999104738235474,3.113294951617718e-05,7.139677563827718e-06,1.0309344361303374e-05,4.0874419937608764e-05
GrayLeafSpot1550,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1550.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999984860420227,0,0.999984860420227,2.6835462563212786e-07,5.878225124433811e-07,1.3572135685535613e-05,7.451373562616936e-07
GrayLeafSpot1553,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1553.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999531507492065,0,0.9999531507492065,7.553599630227836e-07,2.0328407117631286e-06,4.224415897624567e-05,1.8073633327730931e-06
GrayLeafSpot1557,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1557.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999950647354126,0,0.999950647354126,1.91900880963658e-06,3.86510873795487e-06,4.1033894376596436e-05,2.632609948705067e-06
GrayLeafSpot1563,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1563.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999991774559021,0,0.999991774559021,7.744932304376562e-07,8.07771471045271e-07,4.8916253945208155e-06,1.6301910363836214e-06
GrayLeafSpot1568,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1568.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999940395355225,0,0.9999940395355225,6.371326435328228e-07,9.596379868526128e-07,3.3998151138803223e-06,9.575911690262728e-07
GrayLeafSpot157,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot157.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9997588992118835,0,0.9997588992118835,0.00012688410060945898,2.55134618782904e-05,2.668054548848886e-05,6.201247015269473e-05
GrayLeafSpot1583,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1583.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999822378158569,0,0.9999822378158569,7.311254535125045e-07,3.094662815783522e-06,1.1349466149113141e-05,2.6273808089172235e-06
GrayLeafSpot1599,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1599.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,0,1.0,1.2569736917988905e-10,1.0731460164947748e-08,1.4756335708909774e-08,6.446356781708573e-09
GrayLeafSpot1603,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1603.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,0,1.0,1.645546060524694e-10,1.1235924191055346e-08,3.8505238109109996e-08,6.702101984501496e-09
GrayLeafSpot161,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot161.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9997994303703308,0,0.9997994303703308,0.00011629417713265866,1.4266969628806692e-05,2.4855922674760222e-05,4.5192740799393505e-05
GrayLeafSpot1613,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1613.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999860525131226,0,0.9999860525131226,1.7182250644509622e-07,7.652953172510024e-06,2.9660097879968816e-06,3.1968922939995537e-06
GrayLeafSpot1618,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1618.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999966621398926,0,0.9999966621398926,7.39089003332083e-08,1.249940737579891e-06,1.5730023505966528e-06,4.974610305907845e-07
GrayLeafSpot1626,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1626.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999971389770508,0,0.9999971389770508,6.093976594456763e-07,3.184477748163772e-07,1.498587039350241e-06,4.0088991681841435e-07
GrayLeafSpot163,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot163.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999152421951294,0,0.9999152421951294,3.299238596810028e-05,9.14634256332647e-06,1.1912173249584157e-05,3.063061012653634e-05
GrayLeafSpot1638,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1638.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999918937683105,0,0.9999918937683105,7.297385877791385e-07,8.38904043121147e-07,5.9713229347835295e-06,5.96526376739348e-07
GrayLeafSpot1654,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1654.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999915361404419,0,0.9999915361404419,5.366639470594237e-07,1.3974339481137577e-06,2.8219410523888655e-06,3.728246156242676e-06
GrayLeafSpot1655,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1655.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999793767929077,0,0.9999793767929077,1.9190492821508087e-06,3.745731419257936e-06,7.592405381728895e-06,7.41214307709015e-06
GrayLeafSpot166,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot166.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9982934594154358,0,0.9982934594154358,0.000953921873588115,0.00019438189337961376,0.00025853587430901825,0.0002997753326781094
GrayLeafSpot1660,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1660.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999961256980896,0,0.999961256980896,3.5508680866769282e-06,1.0707528417697176e-05,1.281129789276747e-05,1.16697046905756e-05
GrayLeafSpot1661,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1661.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999538660049438,0,0.9999538660049438,6.745012797182426e-06,1.2723416148219258e-05,1.4532537534250878e-05,1.217586668644799e-05
GrayLeafSpot1662,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1662.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999690055847168,0,0.9999690055847168,8.309223630931228e-06,5.4787687986390665e-06,8.333228834089823e-06,8.86396173882531e-06
GrayLeafSpot1668,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1668.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9998748302459717,0,0.9998748302459717,5.766631602455163e-06,5.264991341391578e-05,2.1241328795440495e-05,4.5443972339853644e-05
