image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
GrayLeafSpot105,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot105.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1050,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1050.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1051,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1051.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1052,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1052.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1053,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1053.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1054,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1054.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1055,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1055.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1056,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1056.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1057,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1057.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1058,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1058.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1059,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1059.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot106,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot106.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1060,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1060.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1061,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1061.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1062,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1062.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1063,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1063.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1064,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1064.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1065,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1065.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1066,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1066.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1067,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1067.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1068,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1068.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1069,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1069.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot107,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot107.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1070,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1070.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1071,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1071.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1072,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1072.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1073,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1073.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1074,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1074.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1075,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1075.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1076,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1076.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1077,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1077.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1078,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1078.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1079,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1079.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot108,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot108.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1080,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1080.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1081,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1081.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1082,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1082.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1083,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1083.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1084,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1084.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1085,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1085.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1086,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1086.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1087,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1087.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1088,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1088.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1089,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1089.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot109,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot109.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1090,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1090.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1091,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1091.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1092,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1092.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1093,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1093.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1094,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1094.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1095,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1095.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1096,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1096.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1097,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1097.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1098,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1098.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1099,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1099.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot110,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot110.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1100,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1100.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1101,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1101.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1102,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1102.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1103,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1103.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1104,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1104.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1105,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1105.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1106,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1106.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1107,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1107.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1108,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1108.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1109,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1109.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot111,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot111.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1110,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1110.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1111,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1111.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1112,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1112.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1113,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1113.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1114,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1114.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1115,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1115.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1116,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1116.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1117,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1117.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1118,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1118.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1119,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1119.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot112,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot112.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1120,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1120.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1121,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1121.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1122,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1122.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1123,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1123.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1124,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1124.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1125,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1125.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1126,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1126.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1127,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1127.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1128,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1128.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1129,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1129.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot113,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot113.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1130,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1130.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1131,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1131.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1132,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1132.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1133,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1133.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1134,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1134.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1135,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1135.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1136,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1136.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1137,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1137.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1138,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1138.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1139,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1139.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot114,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot114.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1140,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1140.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1141,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1141.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1142,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1142.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1143,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1143.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1144,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1144.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1145,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1145.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1146,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1146.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1147,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1147.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1148,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1148.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1149,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1149.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot115,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot115.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1150,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1150.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1151,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1151.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1152,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1152.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1153,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1153.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1154,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1154.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1155,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1155.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1156,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1156.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1157,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1157.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1158,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1158.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1159,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1159.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot116,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot116.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1160,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1160.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1161,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1161.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1162,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1162.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1163,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1163.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1164,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1164.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1165,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1165.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1166,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1166.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1167,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1167.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1168,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1168.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1169,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1169.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot117,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot117.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1170,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1170.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1171,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1171.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1172,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1172.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1173,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1173.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1174,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1174.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1175,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1175.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1176,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1176.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1177,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1177.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1178,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1178.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1179,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1179.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot118,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot118.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1180,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1180.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1181,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1181.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1182,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1182.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1183,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1183.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1184,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1184.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1185,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1185.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1186,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1186.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1187,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1187.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1188,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1188.jpg,gls,2_foliar_disease,,,,2,,,,,
