lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf2_foliar,GrayLeafSpot1553,2_foliar_disease,1,0.9999840259552002,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1553.jpg,gls,0
lf2_foliar,GrayLeafSpot1557,2_foliar_disease,1,0.9999886751174928,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1557.jpg,gls,0
lf2_foliar,GrayLeafSpot1563,2_foliar_disease,1,0.999977707862854,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1563.jpg,gls,0
lf2_foliar,GrayLeafSpot1568,2_foliar_disease,1,0.999987006187439,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1568.jpg,gls,0
lf2_foliar,GrayLeafSpot157,2_foliar_disease,1,0.9999920129776,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot157.jpg,gls,0
lf2_foliar,GrayLeafSpot1583,2_foliar_disease,1,0.99984872341156,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1583.jpg,gls,0
lf2_foliar,GrayLeafSpot1599,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1599.jpg,gls,0
lf2_foliar,GrayLeafSpot1603,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1603.jpg,gls,0
lf2_foliar,GrayLeafSpot161,2_foliar_disease,1,0.9999727010726928,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot161.jpg,gls,0
lf2_foliar,GrayLeafSpot1613,2_foliar_disease,1,0.9999759197235109,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1613.jpg,gls,0
lf2_foliar,GrayLeafSpot1618,2_foliar_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1618.jpg,gls,0
lf2_foliar,GrayLeafSpot1626,2_foliar_disease,1,0.9999370574951172,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1626.jpg,gls,0
lf2_foliar,GrayLeafSpot163,2_foliar_disease,1,0.9999865293502808,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot163.jpg,gls,0
lf2_foliar,GrayLeafSpot1638,2_foliar_disease,1,0.9999984502792358,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1638.jpg,gls,0
lf2_foliar,GrayLeafSpot1654,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1654.jpg,gls,0
lf2_foliar,GrayLeafSpot1655,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1655.jpg,gls,0
lf2_foliar,GrayLeafSpot166,2_foliar_disease,1,0.9998447895050048,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot166.jpg,gls,0
lf2_foliar,GrayLeafSpot1660,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1660.jpg,gls,0
lf2_foliar,GrayLeafSpot1661,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1661.jpg,gls,0
lf2_foliar,GrayLeafSpot1662,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1662.jpg,gls,0
lf2_foliar,GrayLeafSpot1668,2_foliar_disease,1,0.9999969005584716,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1668.jpg,gls,0
lf2_foliar,GrayLeafSpot1675,2_foliar_disease,1,0.9999954700469972,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1675.jpg,gls,0
lf2_foliar,GrayLeafSpot1682,2_foliar_disease,1,0.9999141693115234,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1682.jpg,gls,0
lf2_foliar,GrayLeafSpot1697,2_foliar_disease,1,0.9999974966049194,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1697.jpg,gls,0
lf2_foliar,GrayLeafSpot1704,2_foliar_disease,1,0.999980330467224,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1704.jpg,gls,0
lf2_foliar,GrayLeafSpot1708,2_foliar_disease,1,0.9998680353164672,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1708.jpg,gls,0
lf2_foliar,GrayLeafSpot1711,2_foliar_disease,1,0.9999891519546508,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1711.jpg,gls,0
lf2_foliar,GrayLeafSpot1712,2_foliar_disease,1,0.9999833106994628,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1712.jpg,gls,0
lf2_foliar,GrayLeafSpot1719,2_foliar_disease,1,0.9998507499694824,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1719.jpg,gls,0
lf2_foliar,GrayLeafSpot172,2_foliar_disease,1,0.9999158382415771,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot172.jpg,gls,0
lf2_foliar,GrayLeafSpot1721,2_foliar_disease,1,0.9998472929000854,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1721.jpg,gls,0
lf2_foliar,GrayLeafSpot1722,2_foliar_disease,1,0.9998348951339722,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1722.jpg,gls,0
lf2_foliar,GrayLeafSpot1725,2_foliar_disease,1,0.999990940093994,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1725.jpg,gls,0
lf2_foliar,GrayLeafSpot1727,2_foliar_disease,1,0.9999730587005616,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1727.jpg,gls,0
lf2_foliar,GrayLeafSpot174,2_foliar_disease,1,0.999826967716217,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot174.jpg,gls,0
lf2_foliar,GrayLeafSpot1744,2_foliar_disease,1,0.9999953508377076,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1744.jpg,gls,0
lf2_foliar,GrayLeafSpot1755,2_foliar_disease,1,0.9999951124191284,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1755.jpg,gls,0
lf2_foliar,GrayLeafSpot1767,2_foliar_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1767.jpg,gls,0
lf2_foliar,GrayLeafSpot1771,2_foliar_disease,1,0.9999791383743286,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1771.jpg,gls,0
lf2_foliar,GrayLeafSpot1775,2_foliar_disease,1,0.999996304512024,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1775.jpg,gls,0
lf2_foliar,GrayLeafSpot1776,2_foliar_disease,1,0.999996781349182,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1776.jpg,gls,0
lf2_foliar,GrayLeafSpot1777,2_foliar_disease,1,0.9999936819076538,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1777.jpg,gls,0
lf2_foliar,GrayLeafSpot1778,2_foliar_disease,1,0.9999979734420776,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1778.jpg,gls,0
lf2_foliar,GrayLeafSpot1782,2_foliar_disease,1,0.9999977350234984,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1782.jpg,gls,0
lf2_foliar,GrayLeafSpot1796,2_foliar_disease,1,0.999997854232788,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1796.jpg,gls,0
lf2_foliar,GrayLeafSpot1798,2_foliar_disease,1,0.9999905824661256,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1798.jpg,gls,0
lf2_foliar,GrayLeafSpot1806,2_foliar_disease,1,0.9999901056289672,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1806.jpg,gls,0
lf2_foliar,GrayLeafSpot1808,2_foliar_disease,1,0.999974250793457,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1808.jpg,gls,0
lf2_foliar,GrayLeafSpot1813,2_foliar_disease,1,0.9999960660934448,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1813.jpg,gls,0
lf2_foliar,GrayLeafSpot1815,2_foliar_disease,1,0.999979853630066,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1815.jpg,gls,0
lf2_foliar,GrayLeafSpot1818,2_foliar_disease,1,0.999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1818.jpg,gls,0
lf2_foliar,GrayLeafSpot1831,2_foliar_disease,1,0.9999759197235109,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1831.jpg,gls,0
lf2_foliar,GrayLeafSpot1838,2_foliar_disease,1,0.9999572038650512,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1838.jpg,gls,0
lf2_foliar,GrayLeafSpot185,2_foliar_disease,1,0.9999185800552368,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot185.jpg,gls,0
lf2_foliar,GrayLeafSpot1855,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1855.jpg,gls,0
lf2_foliar,GrayLeafSpot1858,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1858.jpg,gls,0
lf2_foliar,GrayLeafSpot1859,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1859.jpg,gls,0
lf2_foliar,GrayLeafSpot1864,2_foliar_disease,1,0.9999972581863404,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1864.jpg,gls,0
lf2_foliar,GrayLeafSpot1866,2_foliar_disease,1,0.9995042085647584,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1866.jpg,gls,0
lf2_foliar,GrayLeafSpot1868,2_foliar_disease,1,0.9991869330406188,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1868.jpg,gls,0
lf2_foliar,GrayLeafSpot187,2_foliar_disease,1,0.9999659061431884,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot187.jpg,gls,0
lf2_foliar,GrayLeafSpot1871,2_foliar_disease,1,0.999666690826416,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1871.jpg,gls,0
lf2_foliar,GrayLeafSpot1875,2_foliar_disease,1,0.9996007084846495,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1875.jpg,gls,0
lf2_foliar,GrayLeafSpot1878,2_foliar_disease,1,0.9983641505241394,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1878.jpg,gls,0
lf2_foliar,GrayLeafSpot1881,2_foliar_disease,1,0.9996674060821532,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1881.jpg,gls,0
lf2_foliar,GrayLeafSpot1882,2_foliar_disease,1,0.9997771382331848,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1882.jpg,gls,0
lf2_foliar,GrayLeafSpot1894,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1894.jpg,gls,0
lf2_foliar,GrayLeafSpot1908,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1908.jpg,gls,0
lf2_foliar,GrayLeafSpot191,2_foliar_disease,1,0.999194324016571,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot191.jpg,gls,0
lf2_foliar,GrayLeafSpot1915,2_foliar_disease,1,0.9994327425956726,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1915.jpg,gls,0
lf2_foliar,GrayLeafSpot1922,2_foliar_disease,1,0.9992963075637816,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1922.jpg,gls,0
lf2_foliar,GrayLeafSpot1924,2_foliar_disease,1,0.9979202151298524,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1924.jpg,gls,0
lf2_foliar,GrayLeafSpot1934,2_foliar_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1934.jpg,gls,0
lf2_foliar,GrayLeafSpot1942,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1942.jpg,gls,0
lf2_foliar,GrayLeafSpot1948,2_foliar_disease,1,0.9999922513961792,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1948.jpg,gls,0
lf2_foliar,GrayLeafSpot1950,2_foliar_disease,1,0.9999945163726808,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1950.jpg,gls,0
lf2_foliar,GrayLeafSpot1951,2_foliar_disease,1,0.9999940395355223,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1951.jpg,gls,0
lf2_foliar,GrayLeafSpot1958,2_foliar_disease,1,0.9989401698112488,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1958.jpg,gls,0
lf2_foliar,GrayLeafSpot196,2_foliar_disease,1,0.9998302459716796,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot196.jpg,gls,0
lf2_foliar,GrayLeafSpot1962,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1962.jpg,gls,0
lf2_foliar,GrayLeafSpot1969,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1969.jpg,gls,0
lf2_foliar,GrayLeafSpot1974,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1974.jpg,gls,0
lf2_foliar,GrayLeafSpot1985,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1985.jpg,gls,0
lf2_foliar,GrayLeafSpot199,2_foliar_disease,1,0.9999933242797852,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot199.jpg,gls,0
lf2_foliar,GrayLeafSpot1992,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1992.jpg,gls,0
lf2_foliar,GrayLeafSpot2001,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2001.jpg,gls,0
lf2_foliar,GrayLeafSpot2002,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2002.jpg,gls,0
lf2_foliar,GrayLeafSpot2006,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2006.jpg,gls,0
lf2_foliar,GrayLeafSpot2012,2_foliar_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2012.jpg,gls,0
lf2_foliar,GrayLeafSpot2019,2_foliar_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2019.jpg,gls,0
lf2_foliar,GrayLeafSpot202,2_foliar_disease,1,0.9999959468841552,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot202.jpg,gls,0
lf2_foliar,GrayLeafSpot2025,2_foliar_disease,1,0.9999881982803344,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2025.jpg,gls,0
lf2_foliar,GrayLeafSpot2030,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2030.jpg,gls,0
lf2_foliar,GrayLeafSpot2031,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2031.jpg,gls,0
lf2_foliar,GrayLeafSpot2032,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2032.jpg,gls,0
lf2_foliar,GrayLeafSpot2033,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2033.jpg,gls,0
lf2_foliar,GrayLeafSpot2035,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2035.jpg,gls,0
lf2_foliar,GrayLeafSpot2036,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2036.jpg,gls,0
lf2_foliar,GrayLeafSpot2038,2_foliar_disease,1,0.9999984502792358,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2038.jpg,gls,0
lf2_foliar,GrayLeafSpot2039,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2039.jpg,gls,0
lf2_foliar,GrayLeafSpot204,2_foliar_disease,1,0.9999971389770508,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot204.jpg,gls,0
lf2_foliar,GrayLeafSpot2041,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2041.jpg,gls,0
lf2_foliar,GrayLeafSpot2042,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2042.jpg,gls,0
lf2_foliar,GrayLeafSpot2044,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2044.jpg,gls,0
lf2_foliar,GrayLeafSpot2049,2_foliar_disease,1,0.9999986886978148,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2049.jpg,gls,0
lf2_foliar,GrayLeafSpot2052,2_foliar_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2052.jpg,gls,0
lf2_foliar,GrayLeafSpot2070,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2070.jpg,gls,0
lf2_foliar,GrayLeafSpot2071,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2071.jpg,gls,0
lf2_foliar,GrayLeafSpot2074,2_foliar_disease,1,0.9998020529747008,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2074.jpg,gls,0
lf2_foliar,GrayLeafSpot2076,2_foliar_disease,1,0.999985933303833,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2076.jpg,gls,0
lf2_foliar,GrayLeafSpot2084,2_foliar_disease,1,0.99998140335083,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2084.jpg,gls,0
lf2_foliar,GrayLeafSpot2086,2_foliar_disease,1,0.9999896287918092,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2086.jpg,gls,0
lf2_foliar,GrayLeafSpot2087,2_foliar_disease,1,0.9999682903289796,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2087.jpg,gls,0
lf2_foliar,GrayLeafSpot2094,2_foliar_disease,1,0.9999815225601196,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2094.jpg,gls,0
lf2_foliar,GrayLeafSpot2103,2_foliar_disease,1,0.9998477697372437,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2103.jpg,gls,0
lf2_foliar,GrayLeafSpot2107,2_foliar_disease,1,0.9999284744262696,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2107.jpg,gls,0
lf2_foliar,GrayLeafSpot2124,2_foliar_disease,1,0.9997076392173768,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2124.jpg,gls,0
lf2_foliar,GrayLeafSpot2128,2_foliar_disease,1,0.9999871253967284,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2128.jpg,gls,0
lf2_foliar,GrayLeafSpot218,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot218.jpg,gls,0
lf2_foliar,GrayLeafSpot221,2_foliar_disease,1,0.9999986886978148,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot221.jpg,gls,0
lf2_foliar,GrayLeafSpot230,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot230.jpg,gls,0
lf2_foliar,GrayLeafSpot242,2_foliar_disease,1,0.9997933506965636,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot242.jpg,gls,0
lf2_foliar,GrayLeafSpot243,2_foliar_disease,1,0.9998972415924072,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot243.jpg,gls,0
lf2_foliar,GrayLeafSpot247,2_foliar_disease,1,0.9999370574951172,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot247.jpg,gls,0
lf2_foliar,GrayLeafSpot253,2_foliar_disease,1,0.9992496371269226,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot253.jpg,gls,0
lf2_foliar,GrayLeafSpot256,2_foliar_disease,1,0.9996601343154908,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot256.jpg,gls,0
lf2_foliar,GrayLeafSpot257,2_foliar_disease,1,0.9997312426567078,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot257.jpg,gls,0
lf2_foliar,GrayLeafSpot258,2_foliar_disease,1,0.9999381303787231,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot258.jpg,gls,0
lf2_foliar,GrayLeafSpot266,2_foliar_disease,1,0.9999265670776368,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot266.jpg,gls,0
lf2_foliar,GrayLeafSpot270,2_foliar_disease,1,0.9995101690292358,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot270.jpg,gls,0
lf2_foliar,GrayLeafSpot285,2_foliar_disease,1,0.9995293617248536,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot285.jpg,gls,0
lf2_foliar,GrayLeafSpot290,2_foliar_disease,1,0.9997922778129578,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot290.jpg,gls,0
lf2_foliar,GrayLeafSpot292,2_foliar_disease,1,0.9998151659965516,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot292.jpg,gls,0
lf2_foliar,GrayLeafSpot293,2_foliar_disease,1,0.9999237060546876,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot293.jpg,gls,0
lf2_foliar,GrayLeafSpot297,2_foliar_disease,1,0.9998041987419128,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot297.jpg,gls,0
lf2_foliar,GrayLeafSpot309,2_foliar_disease,1,0.9998849630355836,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot309.jpg,gls,0
lf2_foliar,GrayLeafSpot311,2_foliar_disease,1,0.9999516010284424,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot311.jpg,gls,0
lf2_foliar,GrayLeafSpot314,2_foliar_disease,1,0.9998772144317628,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot314.jpg,gls,0
lf2_foliar,GrayLeafSpot318,2_foliar_disease,1,0.5735206604003906,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot318.jpg,leafrot,0
lf2_foliar,GrayLeafSpot323,2_foliar_disease,1,0.5668293833732605,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot323.jpg,leafrot,0
lf2_foliar,GrayLeafSpot325,2_foliar_disease,1,0.5819872617721558,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot325.jpg,leafrot,0
lf2_foliar,GrayLeafSpot330,2_foliar_disease,1,0.5059478878974915,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot330.jpg,gls,0
