lf,image_id,task,vote,confidence,reason,source,path
lf2_foliar,GrayLeafSpot1052,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1052.jpg
lf2_foliar,GrayLeafSpot1053,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1053.jpg
lf2_foliar,GrayLeafSpot1054,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1054.jpg
lf2_foliar,GrayLeafSpot1055,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1055.jpg
lf2_foliar,GrayLeafSpot1056,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1056.jpg
lf2_foliar,GrayLeafSpot1057,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1057.jpg
lf2_foliar,GrayLeafSpot1058,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1058.jpg
lf2_foliar,GrayLeafSpot1059,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1059.jpg
lf2_foliar,GrayLeafSpot106,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot106.jpg
lf2_foliar,GrayLeafSpot1060,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1060.jpg
lf2_foliar,GrayLeafSpot1061,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1061.jpg
lf2_foliar,GrayLeafSpot1062,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1062.jpg
lf2_foliar,GrayLeafSpot1063,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1063.jpg
lf2_foliar,GrayLeafSpot1064,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1064.jpg
lf2_foliar,GrayLeafSpot1065,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1065.jpg
lf2_foliar,GrayLeafSpot1066,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1066.jpg
lf2_foliar,GrayLeafSpot1067,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1067.jpg
lf2_foliar,GrayLeafSpot1068,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1068.jpg
lf2_foliar,GrayLeafSpot1069,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1069.jpg
lf2_foliar,GrayLeafSpot107,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot107.jpg
lf2_foliar,GrayLeafSpot1070,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1070.jpg
lf2_foliar,GrayLeafSpot1071,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1071.jpg
lf2_foliar,GrayLeafSpot1072,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1072.jpg
lf2_foliar,GrayLeafSpot1073,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1073.jpg
lf2_foliar,GrayLeafSpot1074,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1074.jpg
lf2_foliar,GrayLeafSpot1075,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1075.jpg
lf2_foliar,GrayLeafSpot1076,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1076.jpg
lf2_foliar,GrayLeafSpot1077,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1077.jpg
lf2_foliar,GrayLeafSpot1078,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1078.jpg
lf2_foliar,GrayLeafSpot1079,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1079.jpg
lf2_foliar,GrayLeafSpot108,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot108.jpg
lf2_foliar,GrayLeafSpot1080,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1080.jpg
lf2_foliar,GrayLeafSpot1081,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1081.jpg
lf2_foliar,GrayLeafSpot1082,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1082.jpg
lf2_foliar,GrayLeafSpot1083,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1083.jpg
lf2_foliar,GrayLeafSpot1084,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1084.jpg
lf2_foliar,GrayLeafSpot1085,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1085.jpg
lf2_foliar,GrayLeafSpot1086,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1086.jpg
lf2_foliar,GrayLeafSpot1087,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1087.jpg
lf2_foliar,GrayLeafSpot1088,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1088.jpg
lf2_foliar,GrayLeafSpot1089,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1089.jpg
lf2_foliar,GrayLeafSpot109,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot109.jpg
lf2_foliar,GrayLeafSpot1090,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1090.jpg
lf2_foliar,GrayLeafSpot1091,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1091.jpg
lf2_foliar,GrayLeafSpot1092,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1092.jpg
lf2_foliar,GrayLeafSpot1093,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1093.jpg
lf2_foliar,GrayLeafSpot1094,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1094.jpg
lf2_foliar,GrayLeafSpot1095,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1095.jpg
lf2_foliar,GrayLeafSpot1096,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1096.jpg
lf2_foliar,GrayLeafSpot1097,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1097.jpg
lf2_foliar,GrayLeafSpot1098,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1098.jpg
lf2_foliar,GrayLeafSpot1099,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1099.jpg
lf2_foliar,GrayLeafSpot110,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot110.jpg
lf2_foliar,GrayLeafSpot1100,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1100.jpg
lf2_foliar,GrayLeafSpot1101,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1101.jpg
lf2_foliar,GrayLeafSpot1102,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1102.jpg
lf2_foliar,GrayLeafSpot1103,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1103.jpg
lf2_foliar,GrayLeafSpot1104,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1104.jpg
lf2_foliar,GrayLeafSpot1105,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1105.jpg
lf2_foliar,GrayLeafSpot1106,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1106.jpg
lf2_foliar,GrayLeafSpot1107,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1107.jpg
lf2_foliar,GrayLeafSpot1108,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1108.jpg
lf2_foliar,GrayLeafSpot1109,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1109.jpg
lf2_foliar,GrayLeafSpot111,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot111.jpg
lf2_foliar,GrayLeafSpot1110,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1110.jpg
lf2_foliar,GrayLeafSpot1111,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1111.jpg
lf2_foliar,GrayLeafSpot1112,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1112.jpg
lf2_foliar,GrayLeafSpot1113,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1113.jpg
lf2_foliar,GrayLeafSpot1114,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1114.jpg
lf2_foliar,GrayLeafSpot1115,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1115.jpg
lf2_foliar,GrayLeafSpot1116,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1116.jpg
lf2_foliar,GrayLeafSpot1117,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1117.jpg
lf2_foliar,GrayLeafSpot1118,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1118.jpg
lf2_foliar,GrayLeafSpot1119,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1119.jpg
lf2_foliar,GrayLeafSpot112,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot112.jpg
lf2_foliar,GrayLeafSpot1120,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1120.jpg
lf2_foliar,GrayLeafSpot1121,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1121.jpg
lf2_foliar,GrayLeafSpot1122,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1122.jpg
lf2_foliar,GrayLeafSpot1123,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1123.jpg
lf2_foliar,GrayLeafSpot1124,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1124.jpg
lf2_foliar,GrayLeafSpot1125,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1125.jpg
lf2_foliar,GrayLeafSpot1126,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1126.jpg
lf2_foliar,GrayLeafSpot1127,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1127.jpg
lf2_foliar,GrayLeafSpot1128,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1128.jpg
lf2_foliar,GrayLeafSpot1129,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1129.jpg
lf2_foliar,GrayLeafSpot113,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot113.jpg
lf2_foliar,GrayLeafSpot1130,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1130.jpg
lf2_foliar,GrayLeafSpot1131,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1131.jpg
lf2_foliar,GrayLeafSpot1132,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1132.jpg
lf2_foliar,GrayLeafSpot1133,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1133.jpg
lf2_foliar,GrayLeafSpot1134,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1134.jpg
lf2_foliar,GrayLeafSpot1135,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1135.jpg
lf2_foliar,GrayLeafSpot1136,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1136.jpg
lf2_foliar,GrayLeafSpot1137,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1137.jpg
lf2_foliar,GrayLeafSpot1138,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1138.jpg
lf2_foliar,GrayLeafSpot1139,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1139.jpg
lf2_foliar,GrayLeafSpot114,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot114.jpg
lf2_foliar,GrayLeafSpot1140,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1140.jpg
lf2_foliar,GrayLeafSpot1141,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1141.jpg
lf2_foliar,GrayLeafSpot1142,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1142.jpg
lf2_foliar,GrayLeafSpot1143,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1143.jpg
lf2_foliar,GrayLeafSpot1144,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1144.jpg
lf2_foliar,GrayLeafSpot1145,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1145.jpg
lf2_foliar,GrayLeafSpot1146,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1146.jpg
lf2_foliar,GrayLeafSpot1147,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1147.jpg
lf2_foliar,GrayLeafSpot1148,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1148.jpg
lf2_foliar,GrayLeafSpot1149,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1149.jpg
lf2_foliar,GrayLeafSpot115,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot115.jpg
lf2_foliar,GrayLeafSpot1150,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1150.jpg
lf2_foliar,GrayLeafSpot1151,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1151.jpg
lf2_foliar,GrayLeafSpot1152,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1152.jpg
lf2_foliar,GrayLeafSpot1153,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1153.jpg
lf2_foliar,GrayLeafSpot1154,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1154.jpg
lf2_foliar,GrayLeafSpot1155,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1155.jpg
lf2_foliar,GrayLeafSpot1156,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1156.jpg
lf2_foliar,GrayLeafSpot1157,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1157.jpg
lf2_foliar,GrayLeafSpot1158,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1158.jpg
lf2_foliar,GrayLeafSpot1159,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1159.jpg
lf2_foliar,GrayLeafSpot116,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot116.jpg
lf2_foliar,GrayLeafSpot1160,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1160.jpg
lf2_foliar,GrayLeafSpot1161,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1161.jpg
lf2_foliar,GrayLeafSpot1162,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1162.jpg
lf2_foliar,GrayLeafSpot1163,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1163.jpg
lf2_foliar,GrayLeafSpot1164,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1164.jpg
lf2_foliar,GrayLeafSpot1165,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1165.jpg
lf2_foliar,GrayLeafSpot1166,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1166.jpg
lf2_foliar,GrayLeafSpot1167,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1167.jpg
lf2_foliar,GrayLeafSpot1168,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1168.jpg
lf2_foliar,GrayLeafSpot1169,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1169.jpg
lf2_foliar,GrayLeafSpot117,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot117.jpg
lf2_foliar,GrayLeafSpot1170,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1170.jpg
lf2_foliar,GrayLeafSpot1171,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1171.jpg
lf2_foliar,GrayLeafSpot1172,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1172.jpg
lf2_foliar,GrayLeafSpot1173,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1173.jpg
lf2_foliar,GrayLeafSpot1174,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1174.jpg
lf2_foliar,GrayLeafSpot1175,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1175.jpg
lf2_foliar,GrayLeafSpot1176,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1176.jpg
lf2_foliar,GrayLeafSpot1177,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1177.jpg
lf2_foliar,GrayLeafSpot1178,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1178.jpg
lf2_foliar,GrayLeafSpot1179,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1179.jpg
lf2_foliar,GrayLeafSpot118,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot118.jpg
lf2_foliar,GrayLeafSpot1180,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1180.jpg
lf2_foliar,GrayLeafSpot1181,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1181.jpg
lf2_foliar,GrayLeafSpot1182,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1182.jpg
lf2_foliar,GrayLeafSpot1183,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1183.jpg
lf2_foliar,GrayLeafSpot1184,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1184.jpg
lf2_foliar,GrayLeafSpot1185,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1185.jpg
lf2_foliar,GrayLeafSpot1186,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1186.jpg
lf2_foliar,GrayLeafSpot1187,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1187.jpg
lf2_foliar,GrayLeafSpot1188,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1188.jpg
lf2_foliar,GrayLeafSpot1189,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1189.jpg
lf2_foliar,GrayLeafSpot119,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot119.jpg
lf2_foliar,GrayLeafSpot1190,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1190.jpg
lf2_foliar,GrayLeafSpot1191,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1191.jpg
lf2_foliar,GrayLeafSpot1192,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1192.jpg
